,funding_cycle,county_name,visit_type,item,variable,variable_detail,frequency_count,percent,date_closed,location,:@computed_region_43an_4dx5,:@computed_region_9yqb_tdyd,:@computed_region_assa_msit,:@computed_region_8ire_itmf,:@computed_region_5edz_4hdv
903,2014-2019,Cayuga,Revisits,Housing condition,"Cockroaches, evidence or reported",Improved,6,3.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
904,2014-2019,Cayuga,Revisits,Housing condition,"Cockroaches, evidence or reported",No,105,63.3,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
905,2014-2019,Cayuga,Revisits,Housing condition,"Cockroaches, evidence or reported",Unknown,55,33.1,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
906,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint inside,Improved,5,5.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
907,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint inside,No,64,74.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
908,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint inside,Not applicable,80,,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
909,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint inside,Unknown,11,12.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
910,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint inside,Yes,6,7.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
911,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint outside,Improved,4,4.7,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
912,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint outside,No,59,68.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
913,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint outside,Not applicable,80,,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
914,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint outside,Unknown,13,15.1,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
915,2014-2019,Cayuga,Revisits,Housing condition,Deteriorated paint outside,Yes,10,11.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
916,2014-2019,Cayuga,Revisits,Housing condition,Effective housecleaning,Improved,23,13.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
917,2014-2019,Cayuga,Revisits,Housing condition,Effective housecleaning,No,7,4.2,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
918,2014-2019,Cayuga,Revisits,Housing condition,Effective housecleaning,Unknown,43,25.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
919,2014-2019,Cayuga,Revisits,Housing condition,Effective housecleaning,Yes,93,56.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
920,2014-2019,Cayuga,Revisits,Housing condition,Electrical hazards,Improved,9,5.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
921,2014-2019,Cayuga,Revisits,Housing condition,Electrical hazards,No,103,62.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
922,2014-2019,Cayuga,Revisits,Housing condition,Electrical hazards,Unknown,49,29.5,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
923,2014-2019,Cayuga,Revisits,Housing condition,Electrical hazards,Yes,5,3.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
924,2014-2019,Cayuga,Revisits,Housing condition,Every room has ventilation,Improved,4,2.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
925,2014-2019,Cayuga,Revisits,Housing condition,Every room has ventilation,No,12,7.2,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
926,2014-2019,Cayuga,Revisits,Housing condition,Every room has ventilation,Unknown,57,34.3,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
927,2014-2019,Cayuga,Revisits,Housing condition,Every room has ventilation,Yes,93,56.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
928,2014-2019,Cayuga,Revisits,Housing condition,Exits function properly,Improved,8,4.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
929,2014-2019,Cayuga,Revisits,Housing condition,Exits function properly,No,3,1.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
930,2014-2019,Cayuga,Revisits,Housing condition,Exits function properly,Unknown,50,30.1,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
931,2014-2019,Cayuga,Revisits,Housing condition,Exits function properly,Yes,105,63.3,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
932,2014-2019,Cayuga,Revisits,Housing condition,Food/harborage for cockroaches,Improved,8,4.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
933,2014-2019,Cayuga,Revisits,Housing condition,Food/harborage for cockroaches,No,103,62.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
934,2014-2019,Cayuga,Revisits,Housing condition,Food/harborage for cockroaches,Unknown,51,30.7,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
935,2014-2019,Cayuga,Revisits,Housing condition,Food/harborage for cockroaches,Yes,4,2.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
936,2014-2019,Cayuga,Revisits,Housing condition,Functional fire extinguisher,Improved,43,25.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
937,2014-2019,Cayuga,Revisits,Housing condition,Functional fire extinguisher,No,25,15.1,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
938,2014-2019,Cayuga,Revisits,Housing condition,Functional fire extinguisher,Unknown,24,14.5,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
939,2014-2019,Cayuga,Revisits,Housing condition,Functional fire extinguisher,Yes,74,44.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
940,2014-2019,Cayuga,Revisits,Housing condition,Functional smoke detector on every floor,Improved,38,22.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
941,2014-2019,Cayuga,Revisits,Housing condition,Functional smoke detector on every floor,Unknown,25,15.1,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
942,2014-2019,Cayuga,Revisits,Housing condition,Functional smoke detector on every floor,Yes,103,62.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
943,2014-2019,Cayuga,Revisits,Housing condition,Functional smoke detectors in common areas,Improved,6,3.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
944,2014-2019,Cayuga,Revisits,Housing condition,Functional smoke detectors in common areas,No,2,1.2,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
945,2014-2019,Cayuga,Revisits,Housing condition,Functional smoke detectors in common areas,Unknown,99,59.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
946,2014-2019,Cayuga,Revisits,Housing condition,Functional smoke detectors in common areas,Yes,59,35.5,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
947,2014-2019,Cayuga,Revisits,Housing condition,Furnace filter dirty or missing,Improved,15,9.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
948,2014-2019,Cayuga,Revisits,Housing condition,Furnace filter dirty or missing,No,87,52.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
949,2014-2019,Cayuga,Revisits,Housing condition,Furnace filter dirty or missing,Unknown,61,36.7,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
950,2014-2019,Cayuga,Revisits,Housing condition,Furnace filter dirty or missing,Yes,3,1.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
951,2014-2019,Cayuga,Revisits,Housing condition,Humidifier or vaporizer used,Improved,3,1.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
952,2014-2019,Cayuga,Revisits,Housing condition,Humidifier or vaporizer used,No,71,42.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
953,2014-2019,Cayuga,Revisits,Housing condition,Humidifier or vaporizer used,Unknown,56,33.7,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
954,2014-2019,Cayuga,Revisits,Housing condition,Humidifier or vaporizer used,Yes,36,21.7,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
955,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored flammables,Improved,2,1.2,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
956,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored flammables,No,103,62.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
957,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored flammables,Unknown,57,34.3,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
958,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored flammables,Yes,4,2.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
959,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored garbage inside,Improved,10,6.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
960,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored garbage inside,No,100,60.2,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
961,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored garbage inside,Unknown,51,30.7,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
962,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored garbage inside,Yes,5,3.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
963,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored garbage near building,Improved,7,4.2,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
964,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored garbage near building,No,98,59.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
965,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored garbage near building,Unknown,55,33.1,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
966,2014-2019,Cayuga,Revisits,Housing condition,Improperly stored garbage near building,Yes,6,3.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
967,2014-2019,Cayuga,Revisits,Housing condition,Malfunctioning appliance that could cause indoor a,Improved,9,5.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
968,2014-2019,Cayuga,Revisits,Housing condition,Malfunctioning appliance that could cause indoor a,No,97,58.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
969,2014-2019,Cayuga,Revisits,Housing condition,Malfunctioning appliance that could cause indoor a,Unknown,54,32.5,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
970,2014-2019,Cayuga,Revisits,Housing condition,Malfunctioning appliance that could cause indoor a,Yes,6,3.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
971,2014-2019,Cayuga,Revisits,Housing condition,"Mice, evidence or reported",Improved,22,13.3,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
972,2014-2019,Cayuga,Revisits,Housing condition,"Mice, evidence or reported",No,97,58.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
973,2014-2019,Cayuga,Revisits,Housing condition,"Mice, evidence or reported",Unknown,46,27.7,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
974,2014-2019,Cayuga,Revisits,Housing condition,"Mice, evidence or reported",Yes,1,0.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
975,2014-2019,Cayuga,Revisits,Housing condition,"Mold or mildew, observed or smell",Improved,23,13.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
976,2014-2019,Cayuga,Revisits,Housing condition,"Mold or mildew, observed or smell",No,97,58.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
977,2014-2019,Cayuga,Revisits,Housing condition,"Mold or mildew, observed or smell",Unknown,43,25.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
978,2014-2019,Cayuga,Revisits,Housing condition,"Mold or mildew, observed or smell",Yes,3,1.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
979,2014-2019,Cayuga,Revisits,Housing condition,Plumbing leaks,Improved,7,4.2,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
980,2014-2019,Cayuga,Revisits,Housing condition,Plumbing leaks,No,102,61.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
981,2014-2019,Cayuga,Revisits,Housing condition,Plumbing leaks,Unknown,55,33.1,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
982,2014-2019,Cayuga,Revisits,Housing condition,Plumbing leaks,Yes,2,1.2,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
983,2014-2019,Cayuga,Revisits,Housing condition,"Rats, evidence or reported",Improved,4,2.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
984,2014-2019,Cayuga,Revisits,Housing condition,"Rats, evidence or reported",No,104,62.7,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
985,2014-2019,Cayuga,Revisits,Housing condition,"Rats, evidence or reported",Unknown,58,34.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
986,2014-2019,Cayuga,Revisits,Housing condition,Residents practice exit drills,Improved,59,35.5,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
987,2014-2019,Cayuga,Revisits,Housing condition,Residents practice exit drills,No,10,6.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
988,2014-2019,Cayuga,Revisits,Housing condition,Residents practice exit drills,Unknown,19,11.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
989,2014-2019,Cayuga,Revisits,Housing condition,Residents practice exit drills,Yes,78,47.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
990,2014-2019,Cayuga,Revisits,Housing condition,Roofing or structural leaks,Improved,10,6.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
991,2014-2019,Cayuga,Revisits,Housing condition,Roofing or structural leaks,No,94,56.6,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
992,2014-2019,Cayuga,Revisits,Housing condition,Roofing or structural leaks,Unknown,53,31.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
993,2014-2019,Cayuga,Revisits,Housing condition,Roofing or structural leaks,Yes,9,5.4,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
994,2014-2019,Cayuga,Revisits,Housing condition,Significant clutter,Improved,23,13.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
995,2014-2019,Cayuga,Revisits,Housing condition,Significant clutter,No,91,54.8,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
996,2014-2019,Cayuga,Revisits,Housing condition,Significant clutter,Unknown,47,28.3,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
997,2014-2019,Cayuga,Revisits,Housing condition,Significant clutter,Yes,5,3.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
998,2014-2019,Cayuga,Revisits,Housing condition,Significant dust accumulation,Improved,28,16.9,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
999,2014-2019,Cayuga,Revisits,Housing condition,Significant dust accumulation,No,88,53.0,2017-10-27T00:00:00.000,"{'latitude': '42.940095', 'longitude': '-76.560755'}",343.0,618.0,43.0,,660.0
